sid,model,cond,n,llc,acc,bacc,auc,llrt,rt_rmse,tau_viol
u3yyfob1i,M2_unc,all,200,-0.6919897613164765,0.625,0.6013333333333333,0.6082666666666666,-0.8508804400501069,0.7751544586150312,0.0
u3yyfob1i,M2_unc,reward,100,-0.46105660062494375,0.88,0.8801313628899836,0.9035303776683087,-0.8423216178228847,0.7490582254600128,0.0
u3yyfob1i,M2_unc,loss,100,-0.9229229220080093,0.37,0.2838082315694256,0.3656716417910448,-0.859439262277329,0.8004003025313151,0.0
uq15yb622,M2_unc,all,200,-0.4015873293745757,0.84,0.8264854288950674,0.8889403768921841,-1.6828770343947537,0.5523683978459003,0.0
uq15yb622,M2_unc,reward,100,-0.4543289533577169,0.83,0.5699404761904762,0.7410714285714286,-1.698168086460814,0.5810218106116013,0.0
uq15yb622,M2_unc,loss,100,-0.3488457053914346,0.85,0.8342379014020804,0.9242424242424242,-1.6675859823286938,0.5221449506327817,0.0
vdnjz8uta,M2_unc,all,200,-0.4637101071672765,0.81,0.7951046190288196,0.8539281484405843,-1.3729972047194605,0.5173851902916609,0.0
vdnjz8uta,M2_unc,reward,100,-0.3080188010050341,0.9,0.885489871847871,0.954526663910707,-1.556490357982034,0.5056577824454831,0.0
vdnjz8uta,M2_unc,loss,100,-0.6194014133295189,0.72,0.6666666666666666,0.7644444444444445,-1.1895040514568864,0.5288526045304047,0.0
vr0a0xs4k,M2_unc,all,200,-0.7097693036039968,0.685,0.69237313582224,0.6769092182964668,-0.8862988009797168,0.6301749238844178,0.0
vr0a0xs4k,M2_unc,reward,100,-0.9166817594402894,0.48,0.48,0.4148,-0.9725857987584986,0.6846742099537676,0.0
vr0a0xs4k,M2_unc,loss,100,-0.5028568477677039,0.89,0.8950220794861501,0.9193095142513047,-0.8000118032009351,0.5704928532502819,0.0
x71tw2ykd,M2_unc,all,198,-0.37537172605719876,0.8585858585858586,0.8584558823529411,0.9111519607843137,-2.1096974706325793,0.8065320155562707,0.0
x71tw2ykd,M2_unc,reward,100,-0.2710080738686706,0.89,0.8914090726615818,0.9666800481734243,-2.469300287183407,0.9873266891579687,0.0
x71tw2ykd,M2_unc,loss,98,-0.481865248698554,0.826530612244898,0.8276955602536998,0.8465116279069768,-1.7427558210909182,0.5652919737446681,0.0
xh8tt6q04,M2_unc,all,200,-0.4370898600846075,0.825,0.8246324632463247,0.9023902390239024,-0.9909699619034075,0.43621843390023907,0.0
xh8tt6q04,M2_unc,reward,100,-0.3658167141761783,0.92,0.913961038961039,0.9320211038961039,-0.8209207050597891,0.4593537277018595,0.0
xh8tt6q04,M2_unc,loss,100,-0.5083630059930365,0.73,0.7303030303030302,0.82,-1.161019218747026,0.4117853773449955,0.0
xq3i744zg,M2_unc,all,200,-0.6539712019506634,0.685,0.717921146953405,0.7303225806451613,-1.4245066418715473,0.7246282705665539,0.0
xq3i744zg,M2_unc,reward,100,-0.731320492858028,0.64,0.7351190476190477,0.7916666666666666,-1.7877264078121329,0.8489863160365843,0.0
xq3i744zg,M2_unc,loss,100,-0.5766219110432989,0.73,0.7282661486158329,0.7518212724623604,-1.0612868759309615,0.573928999259646,0.0
yj444yij9,M2_unc,all,200,-0.6213876577405538,0.69,0.6979166666666667,0.74921875,-1.2053875363365714,0.582570253681671,0.0
yj444yij9,M2_unc,reward,100,-0.7030428722209876,0.63,0.6320528211284514,0.6940776310524209,-1.0103485715876936,0.43499795158776766,0.0
yj444yij9,M2_unc,loss,100,-0.5397324432601198,0.75,0.7477793361383824,0.8237494156147732,-1.4004265010854489,0.6996806293330544,0.0
2rrjzhgj9,M3_sq,all,200,-0.8430135896276613,0.495,0.4933503836317136,0.5140153452685422,-1.6558172004696052,0.6241185925155549,0.0
2rrjzhgj9,M3_sq,reward,100,-1.0714857961202282,0.33,0.33174865646961554,0.34001653575857793,-1.7417497401694921,0.6717990421653572,0.0
2rrjzhgj9,M3_sq,loss,100,-0.614541383135094,0.66,0.6550324675324675,0.702922077922078,-1.5698846607697177,0.5724806389677323,0.0
3lmzwis6r,M3_sq,all,200,-0.4970116069724579,0.73,0.7114448051948052,0.8565848214285714,-1.6016361485577295,0.4581161488317957,0.0
3lmzwis6r,M3_sq,reward,100,-0.26377330743663185,0.88,0.869022869022869,0.9488045738045738,-1.639265050117071,0.537198412833282,0.0
3lmzwis6r,M3_sq,loss,100,-0.730249906508284,0.58,0.6256366723259762,0.7436332767402377,-1.5640072469983881,0.3621583588574957,0.0
4f8msviwg,M3_sq,all,200,-0.5324710492814753,0.76,0.7653333333333333,0.8284266666666666,-0.9088793661702118,0.3703415980447508,0.005
4f8msviwg,M3_sq,reward,100,-0.4227644542284307,0.82,0.8202020202020202,0.8967676767676768,-0.7422221687378753,0.29622793931229735,0.01
4f8msviwg,M3_sq,loss,100,-0.6421776443345197,0.7,0.7095238095238094,0.7866666666666666,-1.0755365636025482,0.4313476409850159,0.0
52b64k0rp,M3_sq,all,200,-0.4635977933569778,0.85,0.5,0.3354901960784314,-1.0346213498424965,0.5260567617402582,0.0
52b64k0rp,M3_sq,reward,100,-0.25152399930156427,0.93,0.5,0.8125960061443932,-1.3464213902246092,0.5275106361054587,0.0
52b64k0rp,M3_sq,loss,100,-0.6756715874123915,0.77,0.5,0.03557312252964427,-0.7228213094603839,0.5245988581200953,0.0
5wlmihb4c,M3_sq,all,200,-0.9682011830704379,0.435,0.42894097772146556,0.3617358251504593,-2.2929447717357285,1.1259304273261919,0.02
5wlmihb4c,M3_sq,reward,100,-1.4451492986240857,0.06,0.052380952380952375,0.02214285714285714,-3.198619339763076,1.3442452463358694,0.04
5wlmihb4c,M3_sq,loss,100,-0.49125306751679054,0.81,0.8002810116419109,0.8986350863107185,-1.3872702037083815,0.866033723515433,0.0
6owg3par9,M3_sq,all,199,-0.7401803499349636,0.6231155778894473,0.6182954083705811,0.6721861032100772,-1.335618096911555,0.5510946596671251,0.0
6owg3par9,M3_sq,reward,100,-0.831070942381842,0.52,0.5232371794871795,0.5582932692307693,-1.3115549990518547,0.5357954290306745,0.0
6owg3par9,M3_sq,loss,99,-0.6483716706956927,0.7272727272727273,0.7045454545454546,0.7568181818181818,-1.3599242563657972,0.5661288471128114,0.0
8py7pm5i0,M3_sq,all,200,-0.617530889690239,0.735,0.737593984962406,0.7823057644110276,-0.8918179752434576,0.6091608163764821,0.0
8py7pm5i0,M3_sq,reward,100,-0.6233884122077646,0.75,0.7737022737022737,0.8236808236808236,-0.9593785507987964,0.6692929991315926,0.0
8py7pm5i0,M3_sq,loss,100,-0.6116733671727134,0.72,0.715927750410509,0.7859195402298851,-0.8242573996881193,0.5424026933288242,0.0
95vrrzevd,M3_sq,all,199,-0.41637641212151366,0.7989949748743719,0.7508398656215005,0.8566629339305711,-1.1150799694859632,0.6581527656459164,0.0
95vrrzevd,M3_sq,reward,100,-0.4317764809667482,0.8,0.7900207900207901,0.9067047817047817,-0.9553126256921846,0.6210293549114291,0.0
95vrrzevd,M3_sq,loss,99,-0.4008207870253171,0.797979797979798,0.6978021978021978,0.8427960927960928,-1.2764611248332145,0.6936370368955875,0.0
bh348lli7,M3_sq,all,159,-2.7952446907608706,0.32075471698113206,0.5,0.43709150326797386,0.4759538737387801,0.9963299459104231,0.0
bh348lli7,M3_sq,reward,77,-2.40961134165014,0.37662337662337664,0.5,0.4468390804597701,0.7030979792124047,0.9941510205856547,0.0
bh348lli7,M3_sq,loss,82,-3.157363811267288,0.2682926829268293,0.5,0.49886363636363634,0.26266001859891314,0.998371680595369,0.0
c0ry57ax9,M3_sq,all,200,-0.5860872537562437,0.75,0.7598997493734336,0.8454636591478697,-1.2757666302552242,1.0239974718994593,0.0
c0ry57ax9,M3_sq,reward,100,-0.620640973409159,0.62,0.6791666666666667,0.8841666666666667,-1.0927301945805126,0.9065968761452118,0.0
c0ry57ax9,M3_sq,loss,100,-0.5515335341033284,0.88,0.8727272727272728,0.889090909090909,-1.4588030659299358,1.1292580524737077,0.0
ck5f3lx8c,M3_sq,all,200,-0.49734272927030665,0.8,0.8221335346780283,0.8629058354007119,-1.183778859881302,0.42295252384350346,0.0
ck5f3lx8c,M3_sq,reward,100,-0.5244867471206394,0.76,0.7772704211060375,0.8384069000507357,-1.0580751897946978,0.41282747192095925,0.0
ck5f3lx8c,M3_sq,loss,100,-0.47019871141997416,0.84,0.8486312399355878,0.874194847020934,-1.309482529967906,0.43284079437886663,0.0
ctdyczfpw,M3_sq,all,200,-0.5240225305456631,0.78,0.7870967741935484,0.8673835125448028,-1.088474429395067,0.5476474557673933,0.0
ctdyczfpw,M3_sq,reward,100,-0.5889313595389833,0.73,0.7766544117647058,0.8713235294117647,-1.1296429536566344,0.5438600184998789,0.0
ctdyczfpw,M3_sq,loss,100,-0.4591137015523424,0.83,0.7060123784261716,0.8311229000884174,-1.0473059051334992,0.5514088790492129,0.0
dasemqdsv,M3_sq,all,196,-0.698316928646577,0.673469387755102,0.6778673835125448,0.7111335125448028,-1.181500771638661,0.8039467723085122,0.0
dasemqdsv,M3_sq,reward,99,-0.8807484408874209,0.5555555555555556,0.574849007765315,0.6264020707506471,-0.9832193305777158,0.6941688187933109,0.0
dasemqdsv,M3_sq,loss,97,-0.5121239419265408,0.7938144329896907,0.7803454715219421,0.8281979458450047,-1.3838704898348837,0.9023200128416319,0.0
derouhkrw,M3_sq,all,200,-0.8415577843443828,0.6,0.6134230926152591,0.6422378620971032,-1.5029914206870438,1.0361184102478782,0.0
derouhkrw,M3_sq,reward,100,-1.0590640859761797,0.6,0.5717238528317486,0.5043406366267053,-1.4971790691143079,1.0091328269322286,0.0
derouhkrw,M3_sq,loss,100,-0.6240514827125854,0.6,0.6210045662100456,0.7257737189244039,-1.50880377225978,1.0624187769975404,0.0
dm8t9csqy,M3_sq,all,200,-0.7217891729761479,0.59,0.5824420677361855,0.6292335115864528,-1.5450977419963465,0.753031431584209,0.0
dm8t9csqy,M3_sq,reward,100,-0.8354767379347043,0.56,0.6533032185206098,0.7216261998870694,-1.2919455997079052,0.60599409372105,0.0
dm8t9csqy,M3_sq,loss,100,-0.6081016080175914,0.62,0.602020202020202,0.692929292929293,-1.7982498842847874,0.8757190372960554,0.0
eqi6zanpf,M3_sq,all,200,-0.5241024715880994,0.79,0.8114285714285714,0.8963428571428571,-2.606663133665397,0.8833598598471961,0.0
eqi6zanpf,M3_sq,reward,100,-0.49766662645697424,0.79,0.8480066445182725,0.920265780730897,-2.819792631809792,0.9336326213893762,0.0
eqi6zanpf,M3_sq,loss,100,-0.5505383167192245,0.79,0.7625127681307456,0.8615934627170582,-2.3935336355210026,0.8300478373299445,0.0
etxmnk1pg,M3_sq,all,200,-0.695424809268532,0.64,0.6762148337595908,0.820153452685422,-1.5363492294741103,0.4578748876739095,0.0
etxmnk1pg,M3_sq,reward,100,-0.47781188402336433,0.83,0.8467843631778058,0.9012189995796553,-1.3788059481659727,0.441578747147982,0.0
etxmnk1pg,M3_sq,loss,100,-0.9130377345136996,0.45,0.48429951690821255,0.7757648953301127,-1.6938925107822478,0.4736106371187297,0.0
goz8d3fp9,M3_sq,all,199,-0.5869973371441112,0.7135678391959799,0.6777962347729789,0.7965669988925803,-1.5415607105307638,0.6777776043642496,0.0
goz8d3fp9,M3_sq,reward,99,-0.5314472502415608,0.7676767676767676,0.7783783783783784,0.8616216216216216,-1.4084276338225175,0.549257951730011,0.0
goz8d3fp9,M3_sq,loss,100,-0.6419919231776361,0.66,0.6383838383838384,0.8157575757575758,-1.6733624564719272,0.784540427627821,0.0
hrqn8w6vu,M3_sq,all,199,-0.507017770781273,0.7085427135678392,0.7210233029381965,0.903596757852077,-1.441170128927181,0.5694650311181556,0.0
hrqn8w6vu,M3_sq,reward,99,-0.5562617520135097,0.5959595959595959,0.634090909090909,0.9179752066115703,-1.0982784982918057,0.44690441415019133,0.0
hrqn8w6vu,M3_sq,loss,100,-0.45826622936135863,0.82,0.8200000000000001,0.8916,-1.7806328432562026,0.6690378309804935,0.0
ig1j8ozi9,M3_sq,all,199,-0.5256922736239021,0.7587939698492462,0.7000434877147206,0.8075125027179821,-1.3527233358605788,0.6022929942641435,0.0
ig1j8ozi9,M3_sq,reward,99,-0.5408563090212525,0.7373737373737373,0.6595466434176112,0.7933740191804708,-1.2999353724234297,0.610460313540672,0.0
ig1j8ozi9,M3_sq,loss,100,-0.5106798785805253,0.78,0.7430555555555556,0.8218315972222222,-1.4049834196633564,0.594096757191827,0.0
iogaivfgt,M3_sq,all,200,-0.5217332661309326,0.69,0.6696969696969697,0.8414646464646465,-1.606273948779033,0.4486420609259562,0.0
iogaivfgt,M3_sq,reward,100,-0.5423277226069095,0.68,0.7083333333333333,0.8541666666666666,-1.4864194885691644,0.4704811126605269,0.0
iogaivfgt,M3_sq,loss,100,-0.5011388096549559,0.7,0.5761904761904761,0.795952380952381,-1.7261284089889015,0.4256840615920349,0.0
ir0t9ca41,M3_sq,all,200,-0.5809693824268334,0.745,0.75,0.7817171717171717,-1.6476829963690298,0.8658509466139995,0.02
ir0t9ca41,M3_sq,reward,100,-0.6519635836515739,0.68,0.683661180248896,0.7661581694098756,-1.1181783112741406,0.758775870762132,0.01
ir0t9ca41,M3_sq,loss,100,-0.5099751812020932,0.81,0.8161974704202366,0.8402692778457772,-2.1771876814639186,0.9629338733996826,0.03
jtf46arcd,M3_sq,all,200,-0.26632028974621486,0.95,0.9520641959666349,0.9743427304402914,-2.5446674394027364,1.0636873416895374,0.0
jtf46arcd,M3_sq,reward,100,-0.2622668733169633,0.96,0.96875,0.9791666666666666,-3.4055459552614753,1.366131046006237,0.0
jtf46arcd,M3_sq,loss,100,-0.2703737061754665,0.94,0.9379909053327822,0.9851178172798677,-1.683788923543999,0.6297201655330833,0.0
kimjztxjq,M3_sq,all,199,-0.6076442158415154,0.6432160804020101,0.6682989142005535,0.7553757717692144,-2.003288728099576,0.6012670637664079,0.0
kimjztxjq,M3_sq,reward,99,-0.5477236781777738,0.696969696969697,0.6907407407407408,0.7880658436213992,-1.9377403173510035,0.5943682949805411,0.0
kimjztxjq,M3_sq,loss,100,-0.6669655481286195,0.59,0.6727837380011292,0.8136645962732919,-2.068181654740662,0.608019744534302,0.0
kqi5vqk0e,M3_sq,all,200,-0.32212945333555537,0.87,0.8277343150789999,0.9325049854272127,-1.1104402244524136,1.1800612821361947,0.0
kqi5vqk0e,M3_sq,reward,100,-0.1620725666702046,1.0,1.0,,-1.0269043885829494,1.49484775582354,0.0
kqi5vqk0e,M3_sq,loss,100,-0.4821863400009061,0.74,0.7424555601488219,0.8433236874741629,-1.1939760603218774,0.7419699765510497,0.0
ljm2sl8s0,M3_sq,all,200,-0.49877763838737893,0.8,0.7898550724637681,0.8387177938808373,-1.4719096968273409,0.5203442412554866,0.0
ljm2sl8s0,M3_sq,reward,100,-0.4530830054711105,0.84,0.7016317016317016,0.7543706293706294,-1.4644166047048532,0.515946775700833,0.0
ljm2sl8s0,M3_sq,loss,100,-0.5444722713036473,0.76,0.780952380952381,0.8161904761904762,-1.4794027889498285,0.5247048536648107,0.0
mu73zwng6,M3_sq,all,199,-0.5233666133934656,0.7537688442211056,0.75046904315197,0.8337502605795288,-1.423532469106329,0.7404008926956753,0.0
mu73zwng6,M3_sq,reward,100,-0.44043539183253017,0.83,0.8329129886506936,0.9127784783522488,-1.3164982761674855,0.7541780151627125,0.0
mu73zwng6,M3_sq,loss,99,-0.6071355240610772,0.6767676767676768,0.6710963455149501,0.7556063122923588,-1.5316478155092013,0.7262193163151085,0.0
n08qsd76x,M3_sq,all,199,-0.46634227457326705,0.7738693467336684,0.7747331691297209,0.8746408045977011,-1.4800997302536338,0.5942011999457174,0.0
n08qsd76x,M3_sq,reward,100,-0.46895785367643145,0.81,0.8063607085346216,0.8975442834138486,-1.4718216038499075,0.6480447295067594,0.0
n08qsd76x,M3_sq,loss,99,-0.4637002754791616,0.7373737373737373,0.7196969696969697,0.8484848484848485,-1.4884614740957813,0.5343337302520337,0.0
nvbinkqjq,M3_sq,all,200,-0.3866943799801109,0.85,0.8477011494252873,0.8950636288998358,-1.948924496278486,0.880960256552775,0.0
nvbinkqjq,M3_sq,reward,100,-0.30739430030711024,0.9,0.8940886699507389,0.9347290640394089,-2.181084129678848,0.9808623175665905,0.0
nvbinkqjq,M3_sq,loss,100,-0.46599445965311154,0.8,0.8013136288998358,0.8454433497536946,-1.716764862878124,0.768173848311018,0.0
o7piq7dwr,M3_sq,all,200,-0.59544003054018,0.695,0.7328399828399829,0.8184255684255685,-1.71365527515687,0.6671905017768728,0.0
o7piq7dwr,M3_sq,reward,100,-0.6280127581686357,0.52,0.675990675990676,0.912004662004662,-2.6022172237381085,0.8454529574572458,0.0
o7piq7dwr,M3_sq,loss,100,-0.5628673029117245,0.87,0.8709935897435898,0.9246794871794872,-0.8250933265756317,0.4189219832490851,0.0
od96gfdym,M3_sq,all,200,-0.6362249696557039,0.69,0.656043956043956,0.6819780219780219,-1.236937383578598,0.4895993988035666,0.0
od96gfdym,M3_sq,reward,100,-0.5741733779014695,0.74,0.7178308823529411,0.7005974264705882,-1.298446046383826,0.5029354963629772,0.0
od96gfdym,M3_sq,loss,100,-0.6982765614099381,0.64,0.6027164685908319,0.6394312393887945,-1.1754287207733698,0.47588972369211074,0.0
omy06qkfz,M3_sq,all,200,-0.6880797635550374,0.47,0.3494623655913978,0.43016596540439456,-5.297013245314288,2.0918030243929766,0.0
omy06qkfz,M3_sq,reward,100,-0.7864370497004397,0.41,0.296078431372549,0.17098039215686275,-6.431102093507272,2.313901480411355,0.0
omy06qkfz,M3_sq,loss,100,-0.5897224774096351,0.53,0.5,0.8693295865114412,-4.1629243971213015,1.843133127223682,0.0
orxx7nl6z,M3_sq,all,200,-1.0529515642653233,0.395,0.5,0.8546396066534157,-0.39336867830364,0.8624701877684553,0.0
orxx7nl6z,M3_sq,reward,100,-1.5289130855708557,0.06,0.5,0.46808510638297873,-0.18501648547814245,0.9575614935410949,0.0
orxx7nl6z,M3_sq,loss,100,-0.5769900429597911,0.73,0.5,0.8252156265854896,-0.6017208711291375,0.7555035642973875,0.0
p5lejwwzi,M3_sq,all,200,-0.7619568930534679,0.59,0.5689880414028741,0.575620540649181,-1.7692272543644,1.178856596791479,0.0
p5lejwwzi,M3_sq,reward,100,-0.6926669770051663,0.61,0.6260064412238325,0.6455314009661836,-1.4367399139637607,0.972742428741227,0.0
p5lejwwzi,M3_sq,loss,100,-0.8312468091017692,0.57,0.4764606977721732,0.4667927700714586,-2.10171459476504,1.3539490089823158,0.0
qhp782ect,M3_sq,all,199,-0.6599079129196912,0.6532663316582915,0.6047728015691403,0.6554429552141222,-1.3897691812564412,0.5313647397359441,0.0
qhp782ect,M3_sq,reward,99,-0.6401134884079552,0.7575757575757576,0.7305194805194806,0.7393742621015348,-1.4865603224069888,0.6320616376725715,0.0
qhp782ect,M3_sq,loss,100,-0.6795043931863098,0.55,0.4538690476190476,0.47433035714285715,-1.293945951517399,0.4078806120959772,0.0
rncbe0zlg,M3_sq,all,200,-0.41942366368830664,0.825,0.831258429297645,0.8992634090673306,-1.276868089373635,0.6383835447517306,0.0
rncbe0zlg,M3_sq,reward,100,-0.37884067520533377,0.84,0.8421528720036182,0.9106739032112167,-1.42335615274576,0.7216625108264938,0.0
rncbe0zlg,M3_sq,loss,100,-0.4600066521712795,0.81,0.8125,0.8908253205128205,-1.1303800260015096,0.5424668845995768,0.0
ru26ufirj,M3_sq,all,191,-0.733111299880251,0.6335078534031413,0.6255411255411255,0.6576099339257234,-2.172968856589116,1.100210612353015,0.0
ru26ufirj,M3_sq,reward,95,-0.6942374995512369,0.6526315789473685,0.6243469174503657,0.6687565308254964,-2.262832837357615,1.1627345723756017,0.0
ru26ufirj,M3_sq,loss,96,-0.7715801647891712,0.6145833333333334,0.6145833333333333,0.6469184027777778,-2.0840409589536217,1.034625020801979,0.0
rv0b4sx2y,M3_sq,all,200,-0.4666424375998395,0.775,0.8049040511727079,0.90365839973067,-0.8049518797203361,0.5225406746131896,0.0
rv0b4sx2y,M3_sq,reward,100,-0.6077178963566686,0.65,0.7135971588026382,0.8229325215626585,-0.723451240371305,0.41023126697725176,0.0
rv0b4sx2y,M3_sq,loss,100,-0.32556697884301045,0.9,0.9041666666666667,0.951875,-0.8864525190693671,0.6146607363779255,0.0
s4xqtibhr,M3_sq,all,169,-0.798412643029189,0.5798816568047337,0.5720505617977528,0.5776685393258427,-0.4725079473374029,2.4912032549256344,0.0
s4xqtibhr,M3_sq,reward,87,-0.7597859797314854,0.6091954022988506,0.6080866807610994,0.6355708245243129,-0.6133583688417252,2.3046871671044395,0.0
s4xqtibhr,M3_sq,loss,82,-0.8393945906743135,0.5487804878048781,0.5288288288288288,0.496996996996997,-0.32306908549745106,2.6749107859928634,0.0
t0p3bj6ne,M3_sq,all,199,-0.5393723050663327,0.7688442211055276,0.7792531542531542,0.8659442409442409,-1.725691361923146,0.7853939052563109,0.0
t0p3bj6ne,M3_sq,reward,100,-0.6298604634473194,0.76,0.7668269230769231,0.8323317307692307,-1.8265356232681897,0.7952895117455552,0.0
t0p3bj6ne,M3_sq,loss,99,-0.4479701248835179,0.7777777777777778,0.787375415282392,0.8974252491694352,-1.6238284716756262,0.7752701252739719,0.0
ta33uq804,M3_sq,all,197,-0.8269435900482703,0.5634517766497462,0.5670618556701031,0.6077835051546392,-4.808163853174863,1.055801555067915,0.09137055837563451
ta33uq804,M3_sq,reward,98,-0.9290699581500532,0.45918367346938777,0.5336730172795746,0.4831634913602127,-5.105962475387179,1.1062969707783226,0.10204081632653061
ta33uq804,M3_sq,loss,99,-0.725848801422263,0.6666666666666666,0.6352564102564102,0.7196581196581197,-4.51337329785358,1.0045596401962191,0.08080808080808081
u3yyfob1i,M3_sq,all,200,-0.7054851042664919,0.605,0.5853333333333334,0.59856,-1.2286264178718982,0.996760375139714,0.0
u3yyfob1i,M3_sq,reward,100,-0.4647398262892933,0.84,0.8456486042692939,0.9035303776683087,-1.0114162847517665,0.8665825974540646,0.0
u3yyfob1i,M3_sq,loss,100,-0.9462303822436905,0.37,0.2838082315694256,0.3656716417910448,-1.4458365509920297,1.1117990343075017,0.0
uq15yb622,M3_sq,all,200,-0.3973396132241336,0.815,0.8016167233034703,0.8930594171558027,-1.7128185530367075,0.588838261545789,0.0
uq15yb622,M3_sq,reward,100,-0.38774748550303306,0.82,0.5639880952380952,0.8087797619047619,-1.606313101871447,0.5749489846854723,0.0
uq15yb622,M3_sq,loss,100,-0.40693174094523404,0.81,0.7890094979647219,0.9025327905924921,-1.8193240042019676,0.6024073883425388,0.0
vdnjz8uta,M3_sq,all,200,-0.5473921445390328,0.735,0.7189761810764574,0.8043163574154494,-1.333757114811502,0.5007581240087003,0.0
vdnjz8uta,M3_sq,reward,100,-0.38528934352254507,0.85,0.8282348077718065,0.9198015708970649,-1.6060578960439462,0.5230256305846865,0.0
vdnjz8uta,M3_sq,loss,100,-0.709494945555521,0.62,0.6111111111111112,0.7122222222222222,-1.0614563335790572,0.477453230456049,0.0
vr0a0xs4k,M3_sq,all,200,-0.7039982632173831,0.635,0.6426283655289761,0.6697027324592133,-0.72771636107218,0.6107496246813556,0.0
vr0a0xs4k,M3_sq,reward,100,-0.8602417165303597,0.48,0.48,0.4392,-0.8110180311541477,0.6777391645506923,0.0
vr0a0xs4k,M3_sq,loss,100,-0.5477548099044065,0.79,0.7982737856282618,0.8293857888398234,-0.6444146909902123,0.5354435851991909,0.0
x71tw2ykd,M3_sq,all,198,-0.38293397322946443,0.8282828282828283,0.8293504901960784,0.9114583333333334,-2.1430393377804493,0.8118469973944871,0.0
x71tw2ykd,M3_sq,reward,100,-0.2645054822337767,0.86,0.8582898434363709,0.967482938578884,-2.511465153205256,0.991862464040731,0.0
x71tw2ykd,M3_sq,loss,98,-0.503779372204656,0.7959183673469388,0.8004228329809726,0.8414376321353065,-1.7670946281632995,0.5725150705086816,0.0
xh8tt6q04,M3_sq,all,200,-0.4192791272781299,0.815,0.8147314731473148,0.9137913791379138,-0.9935439841130108,0.434129992561677,0.0
xh8tt6q04,M3_sq,reward,100,-0.3209234838599385,0.92,0.913961038961039,0.9730113636363636,-0.8145984315384622,0.45224143894933166,0.0
xh8tt6q04,M3_sq,loss,100,-0.5176347706963211,0.71,0.7080808080808081,0.8066666666666666,-1.1724895366875596,0.41522931228447907,0.0
xq3i744zg,M3_sq,all,200,-0.653968450843786,0.685,0.717921146953405,0.7327598566308243,-1.3778857112232958,0.7074420665626533,0.0
xq3i744zg,M3_sq,reward,100,-0.7243655244391586,0.64,0.7351190476190477,0.7909226190476191,-1.7370842826471984,0.832310193380434,0.0
xq3i744zg,M3_sq,loss,100,-0.5835713772484133,0.73,0.7282661486158329,0.7518212724623604,-1.018687139799393,0.5551651079452847,0.0
yj444yij9,M3_sq,all,200,-0.6149198504138403,0.69,0.6875,0.75078125,-1.2362565991615098,0.5947325832616623,0.0
yj444yij9,M3_sq,reward,100,-0.7000195149728371,0.63,0.6300520208083233,0.6940776310524209,-1.0399084030365342,0.4526216321904967,0.0
yj444yij9,M3_sq,loss,100,-0.5298201858548438,0.75,0.7477793361383824,0.8237494156147732,-1.4326047952864849,0.7089057407437119,0.0
